2026-03-16 17:17:58 | INFO     | root:setup_logger:55 - 日志系统已配置，级别: DEBUG
2026-03-16 17:18:02 | INFO     | root:setup_logger:55 - 日志系统已配置，级别: DEBUG
2026-03-16 17:18:04 | INFO     | root:setup_logger:55 - 日志系统已配置，级别: DEBUG
2026-03-16 17:18:04 | INFO     | root:startup_event:103 - ChatBI v1.0.0 启动中...
2026-03-16 17:18:08 | INFO     | root:setup_logger:55 - 日志系统已配置，级别: DEBUG
2026-03-16 17:18:08 | INFO     | root:startup_event:103 - ChatBI v1.0.0 启动中...
2026-03-16 17:18:08 | INFO     | root:startup_event:111 - ChatBI 启动完成
2026-03-16 17:18:10 | INFO     | root:shutdown_event:118 - ChatBI 正在关闭...
2026-03-16 17:18:10 | INFO     | root:shutdown_event:124 - ChatBI 已关闭
2026-03-16 17:18:11 | INFO     | root:setup_logger:55 - 日志系统已配置，级别: DEBUG
2026-03-16 17:18:11 | INFO     | root:startup_event:103 - ChatBI v1.0.0 启动中...
2026-03-16 17:18:11 | INFO     | root:startup_event:111 - ChatBI 启动完成
2026-03-16 17:18:20 | INFO     | root:shutdown_event:118 - ChatBI 正在关闭...
2026-03-16 17:18:20 | INFO     | root:shutdown_event:124 - ChatBI 已关闭
2026-03-16 17:18:20 | INFO     | root:setup_logger:55 - 日志系统已配置，级别: DEBUG
2026-03-16 17:18:20 | INFO     | root:startup_event:103 - ChatBI v1.0.0 启动中...
2026-03-16 17:18:20 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 17:18:20 | INFO     | root:startup_event:111 - ChatBI 启动完成
2026-03-16 17:18:27 | INFO     | root:shutdown_event:118 - ChatBI 正在关闭...
2026-03-16 17:18:27 | INFO     | root:shutdown_event:124 - ChatBI 已关闭
2026-03-16 17:18:28 | INFO     | root:setup_logger:55 - 日志系统已配置，级别: DEBUG
2026-03-16 17:18:28 | INFO     | root:startup_event:103 - ChatBI v1.0.0 启动中...
2026-03-16 17:18:28 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 17:18:28 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 17:18:28 | INFO     | root:startup_event:111 - ChatBI 启动完成
2026-03-16 17:18:41 | INFO     | root:shutdown_event:118 - ChatBI 正在关闭...
2026-03-16 17:18:41 | INFO     | root:shutdown_event:124 - ChatBI 已关闭
2026-03-16 17:18:42 | INFO     | root:setup_logger:55 - 日志系统已配置，级别: DEBUG
2026-03-16 17:18:42 | INFO     | root:startup_event:103 - ChatBI v1.0.0 启动中...
2026-03-16 17:18:42 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 17:18:42 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
2026-03-16 17:18:42 | INFO     | root:startup_event:111 - ChatBI 启动完成
2026-03-16 17:18:49 | INFO     | root:shutdown_event:118 - ChatBI 正在关闭...
2026-03-16 17:18:49 | INFO     | root:shutdown_event:124 - ChatBI 已关闭
2026-03-16 17:18:49 | INFO     | root:setup_logger:55 - 日志系统已配置，级别: DEBUG
2026-03-16 17:18:49 | INFO     | root:startup_event:103 - ChatBI v1.0.0 启动中...
2026-03-16 17:18:49 | INFO     | chatbi.core.llm_client:__init__:49 - LLM客户端初始化: api_base=https://api.moonshot.cn/v1, model=moonshot-v1-8k
2026-03-16 17:18:49 | INFO     | chatbi.core.agent_wrapper:_register_tools:50 - 注册工具: ['rag_search', 'execute_sql', 'execute_python', 'read_file', 'write_file']
